Player Id,Position,Current Status,Experience
2508856,\\N,Retired,2
2553112,K,Active,3
2524193,\\N,Retired,1
2522705,\\N,Retired,0
2499514,\\N,Retired,3
2553726,SS,Active,2
2499987,\\N,Retired,1
2525129,\\N,Retired,1
2501446,\\N,Retired,1
2502403,\\N,Retired,1
2520021,\\N,Retired,1
2539259,OG,Active,5
2524132,\\N,Retired,3
2552672,DT,Active,3
2550348,\\N,Retired,1
2506995,\\N,Retired,1
2555167,OLB,Active,2
2535957,\\N,Retired,1
2517503,\\N,Retired,8
2504960,\\N,Retired,6
2520438,\\N,Retired,2
2543622,C,Active,4
2524138,\\N,Retired,1
2550606,OT,Active,2
2507806,\\N,Retired,4
2518227,\\N,Retired,1
2557906,OLB,Active,0
2495927,\\N,Retired,3
2508937,\\N,Retired,1
2508799,\\N,Retired,2
2542274,\\N,Retired,1
2534782,\\N,Retired,2
2553764,NT,Active,3
2515838,\\N,Retired,5
2529537,\\N,Retired,1
2515132,\\N,Retired,5
2499357,\\N,Retired,14
2514666,\\N,Retired,2
2518728,\\N,Retired,9
2502353,\\N,Retired,3
2525315,\\N,Retired,6
2558138,RB,Active,0
2500272,\\N,Retired,2
2528608,\\N,Retired,1
2505038,\\N,Retired,6
2511448,\\N,Retired,1
2525094,\\N,Retired,1
2520119,\\N,Retired,2
2512808,\\N,Retired,1
2522849,\\N,Retired,2
2541696,SS,Active,2
2530981,\\N,Retired,1
2525131,\\N,Retired,1
2509103,\\N,Retired,12
2559224,LB,Active,0
2522844,\\N,Retired,5
2500670,\\N,Retired,2
2525285,\\N,Retired,1
2499418,\\N,Retired,2
2509308,\\N,Retired,7
2513965,\\N,Retired,8
2500853,\\N,Retired,8
2522269,\\N,Retired,6
2528139,\\N,Retired,4
2506447,\\N,Retired,7
496996,\\N,Retired,4
2502686,\\N,Retired,4
2514556,\\N,Retired,3
2550347,\\N,Retired,2
2522864,\\N,Retired,3
2524221,\\N,Retired,2
2528328,\\N,Retired,3
2495867,\\N,Retired,10
2506266,\\N,Retired,1
2528207,\\N,Retired,2
2555505,LB,Active,2
2508386,\\N,Retired,1
2507416,\\N,Retired,1
2501025,\\N,Retired,9
71269,WR,Active,9
2504761,\\N,Retired,5
2501912,\\N,Retired,19
2522312,\\N,Retired,2
2524147,\\N,Retired,1
2530963,\\N,Retired,1
2530550,\\N,Retired,1
2519492,\\N,Retired,5
2504191,\\N,Retired,4
2525066,\\N,Retired,0
2522813,\\N,Retired,1
2500351,K,Active,19
2540175,RB,Active,5
2511364,\\N,Retired,2
2527291,\\N,Retired,1
2508519,\\N,Retired,9
2508707,\\N,Retired,6
2554031,\\N,Retired,1
2528245,\\N,Retired,4
2520376,\\N,Retired,1
2499367,\\N,Retired,10
2504649,\\N,Retired,1
2495324,\\N,Retired,4
2506267,\\N,Retired,4
2513507,\\N,Retired,5
2514877,\\N,Retired,3
2495178,DT,Active,7
2541980,\\N,Retired,1
2556683,C,Active,1
2543744,OG,Active,4
2509160,\\N,Retired,1
2552396,TE,Active,2
2501865,\\N,Retired,2
79899,FS,Unsigned free agent,9
2502597,\\N,Retired,11
2509268,\\N,Retired,2
2522876,\\N,Retired,5
2506593,\\N,Retired,1
2504943,\\N,Retired,6
2556586,TE,Active,0
2518500,\\N,Retired,9
2525161,\\N,Retired,3
2524020,\\N,Retired,1
2518738,\\N,Retired,0
2550140,C,Active,4
2501011,\\N,Retired,3
2501620,\\N,Retired,6
2503477,\\N,Retired,6
2495796,\\N,Retired,6
2515854,\\N,Retired,1
2559077,CB,Active,0
2513657,\\N,Retired,3
2527473,\\N,Retired,3
2527347,\\N,Retired,12
2514389,\\N,Retired,6
2558910,LB,Active,0
2518287,\\N,Retired,3
2495213,\\N,Retired,3
2557931,CB,Active,0
2504892,\\N,Retired,1
2552631,RB,Active,3
2508518,\\N,Retired,1
2550337,\\N,Retired,2
2508477,\\N,Retired,2
2523241,\\N,Retired,3
2517408,\\N,Retired,4
2535533,\\N,Retired,1
2539223,SS,Active,5
2523102,\\N,Retired,2
2523848,\\N,Retired,1
2515559,\\N,Retired,4
2559220,DB,Active,0
2556647,DE,Active,1
2555574,DB,Active,1
2508822,\\N,Retired,1
2510999,\\N,Retired,6
2559002,DB,Active,0
2550294,\\N,Retired,1
2528605,\\N,Retired,2
2541539,LB,Active,5
2543498,WR,Active,4
2517244,\\N,Retired,1
2527476,\\N,Retired,1
2552332,OG,Active,3
2505055,\\N,Retired,9
2527226,\\N,Retired,2
2495601,\\N,Retired,2
2519532,\\N,Retired,1
2522078,\\N,Retired,5
79595,\\N,Retired,4
2514001,\\N,Retired,2
2518082,\\N,Retired,1
2522144,\\N,Retired,1
2504821,\\N,Retired,6
2507447,\\N,Retired,1
2513658,\\N,Retired,7
2522000,\\N,Retired,2
2550277,G,Active,3
2499484,\\N,Retired,1
2522620,\\N,Retired,1
2523191,\\N,Retired,1
2519211,\\N,Retired,1
2509047,\\N,Retired,1
2559082,OG,Active,0
2532826,DE,Active,6
2523772,\\N,Retired,6
2527866,\\N,Retired,4
2528530,\\N,Retired,2
2508417,\\N,Retired,11
2500998,\\N,Retired,1
2529665,\\N,Retired,9
2533442,T,Active,6
2501404,\\N,Retired,1
2550460,DE,Active,4
2515862,\\N,Retired,2
2502839,\\N,Retired,5
2512807,\\N,Retired,8
2555299,CB,Active,2
2502385,\\N,Retired,10
2499394,\\N,Retired,9
497278,WR,Active,8
2523114,\\N,Retired,6
2513603,\\N,Retired,1
2519279,\\N,Retired,1
2528478,\\N,Retired,5
2525165,\\N,Retired,2
2553642,P,Active,3
2522987,\\N,Retired,1
2523186,\\N,Retired,6
2495731,\\N,Retired,8
2501579,\\N,Retired,11
2522147,\\N,Retired,1
2499413,\\N,Retired,1
2541798,\\N,Retired,1
2515539,\\N,Retired,12
2535575,\\N,Retired,2
2501757,\\N,Retired,1
2508946,\\N,Retired,2
89696,\\N,Retired,1
2524983,\\N,Retired,2
2506059,\\N,Retired,8
2503582,\\N,Retired,4
2522335,\\N,Retired,2
2517421,\\N,Retired,4
2515058,\\N,Retired,1
2505397,\\N,Retired,1
2535884,\\N,Retired,2
2527245,\\N,Retired,3
2532786,DB,Unsigned free agent,6
2539657,\\N,Retired,1
2505255,\\N,Retired,2
2524858,\\N,Retired,2
2500341,\\N,Retired,1
2515693,\\N,Retired,1
2495570,\\N,Retired,2
2540158,TE,Active,5
2534537,\\N,Retired,10
2506727,\\N,Retired,1
2528389,\\N,Retired,1
2513909,\\N,Retired,1
2512479,\\N,Retired,1
2517679,\\N,Retired,13
2555341,TE,Active,2
2519893,\\N,Retired,2
2508981,\\N,Retired,1
2540201,DT,Active,5
2528069,\\N,Retired,7
89772,\\N,Retired,6
2513485,\\N,Retired,10
2522464,\\N,Retired,2
2550512,RB,Active,4
2535584,\\N,Retired,1
2543823,CB,Active,4
2550848,P,Active,1
2520008,\\N,Retired,1
494259,SS,Active,8
2513538,\\N,Retired,2
2505064,\\N,Retired,10
2529483,\\N,Retired,2
2505140,\\N,Retired,3
2532849,T,Active,6
2525270,\\N,Retired,4
2519377,\\N,Retired,1
2529663,\\N,Retired,4
2522075,\\N,Retired,3
2511285,\\N,Retired,1
2550483,\\N,Retired,1
2555200,OT,Active,2
2528301,\\N,Retired,10
2525327,\\N,Retired,7
2538145,\\N,Retired,3
496739,FS,Active,8
2508459,\\N,Retired,\\N
2515891,\\N,Retired,1
2507956,\\N,Retired,2
2536232,\\N,Retired,1
2522203,\\N,Retired,1
2528393,\\N,Retired,1
2552271,OLB,Active,3
2558010,WR,Active,0
2513474,\\N,Retired,7
2524155,\\N,Retired,4
2525386,\\N,Retired,2
2556369,DE,Active,2
2529698,\\N,Retired,3
2528409,\\N,Retired,1
2550276,\\N,Retired,2
2522080,\\N,Retired,14
2508391,\\N,Retired,7
2513889,\\N,Retired,9
2504293,\\N,Retired,1
2534742,\\N,Retired,3
2505750,\\N,Retired,8
2532964,DE,Active,6
2542041,\\N,Retired,2
2558991,CB,Active,0
2519380,\\N,Retired,3
2522589,\\N,Retired,1
2527843,\\N,Retired,1
2507542,\\N,Retired,2
2519193,\\N,Retired,1
2517738,\\N,Retired,1
2527371,\\N,Retired,0
2499423,\\N,Retired,4
2519385,\\N,Retired,1
2502886,\\N,Retired,20
2512638,\\N,Retired,11
2525226,\\N,Retired,12
2525324,\\N,Retired,5
2500375,\\N,Retired,2
2507087,\\N,Retired,1
2533554,LS,Active,6
2507412,LS,Active,10
2520160,\\N,Retired,2
2508077,DB,Active,6
2558900,LB,Active,0
2512684,\\N,Retired,1
2508953,\\N,Retired,6
2524157,\\N,Retired,1
2559049,LS,Active,0
2514852,\\N,Retired,12
2559090,CB,Active,0
2503492,\\N,Retired,1
2504332,\\N,Retired,2
2509209,\\N,Retired,1
2524246,\\N,Retired,5
2515549,\\N,Retired,4
2500977,\\N,Retired,2
2515032,\\N,Retired,2
302,\\N,Retired,7
2499567,\\N,Retired,15
2507162,T,Active,11
2527974,\\N,Retired,3
2517218,\\N,Retired,7
2520285,\\N,Retired,1
2540206,T,Active,5
2501408,\\N,Retired,3
2501453,\\N,Retired,4
2518712,\\N,Retired,5
2552366,OT,Active,3
2501435,\\N,Retired,11
2514171,\\N,Retired,8
2553685,\\N,Retired,1
2559103,RB,Active,0
2517705,\\N,Retired,\\N
2508205,\\N,Retired,1
2507590,DT,Active,8
2558158,CB,Active,0
2506037,\\N,Retired,10
2512588,\\N,Retired,2
2508408,\\N,Retired,1
2521979,\\N,Retired,10
2523072,\\N,Retired,3
2542354,\\N,Retired,3
2518718,\\N,Retired,3
2522511,\\N,Retired,3
2499493,\\N,Retired,4
2553544,OT,Active,1
2543628,TE,Active,4
2503833,\\N,Retired,2
2540228,T,Active,5
2518736,\\N,Retired,1
2558837,RB,Active,0
2507164,RB,Active,11
2541792,OLB,Active,5
2558946,LB,Active,0
2517282,\\N,Retired,6
2528106,\\N,Retired,1
2515753,\\N,Retired,5
2522907,\\N,Retired,13
2507786,\\N,Retired,4
2506353,ILB,Active,13
2499595,\\N,Retired,5
2512926,\\N,Retired,1
2519324,\\N,Retired,6
2522616,\\N,Retired,1
2500363,\\N,Retired,6
2501860,\\N,Retired,12
2512532,\\N,Retired,8
2528277,\\N,Retired,1
2512893,\\N,Retired,6
2527408,\\N,Retired,9
2501914,\\N,Retired,5
2522262,\\N,Retired,7
2518182,\\N,Retired,2
2500782,\\N,Retired,1
2556794,QB,Active,0
2508956,\\N,Retired,5
2499495,\\N,Retired,11
2505185,\\N,Retired,1
2527831,\\N,Retired,1
2522557,\\N,Retired,10
2500776,\\N,Retired,2
2519022,\\N,Retired,2
2552438,NT,Active,3
2530512,\\N,Retired,2
2527537,\\N,Retired,1
2499572,\\N,Retired,4
2507904,\\N,Retired,6
2556485,OG,Active,1
2513724,\\N,Retired,\\N
2502471,\\N,Retired,4
2501747,\\N,Retired,11
2495710,\\N,Retired,4
2529609,\\N,Retired,1
2502585,\\N,Retired,11
2529495,\\N,Retired,9
2513854,\\N,Retired,2
2514047,\\N,Retired,1
2506298,\\N,Retired,8
2517704,\\N,Retired,1
2553719,LB,Active,3
2495704,\\N,Retired,1
2500581,\\N,Retired,11
2495842,\\N,Retired,2
2559334,DB,Active,0
2511198,\\N,Retired,2
2530658,SS,Unsigned free agent,7
2522660,\\N,Retired,12
2508719,\\N,Retired,10
2509194,\\N,Retired,1
2518159,\\N,Retired,9
2522479,\\N,Retired,5
2495138,DB,Unsigned free agent,5
2520385,\\N,Retired,13
2531196,\\N,Retired,1
2523963,\\N,Retired,10
2530940,\\N,Retired,1
2522703,\\N,Retired,4
2523646,\\N,Retired,10
2517426,\\N,Retired,10
2552460,OT,Active,3
2502847,\\N,Retired,5
2501430,\\N,Retired,5
2515970,\\N,Retired,4
2528280,\\N,Retired,2
2533042,T,Active,6
2504787,\\N,Retired,8
2514110,\\N,Retired,9
2507339,\\N,Retired,2
2516080,\\N,Retired,2
2511374,\\N,Retired,1
2508271,\\N,Retired,1
2508627,\\N,Retired,6
2530706,\\N,Retired,1
2517590,\\N,Retired,3
2506307,\\N,Retired,1
2508429,\\N,Retired,15
2519887,\\N,Retired,6
2519914,\\N,Retired,5
2520484,\\N,Retired,2
2518567,\\N,Retired,1
2508063,OLB,Active,8
2519289,\\N,Retired,1
2515966,\\N,Retired,1
2542028,\\N,Retired,1
2523750,\\N,Retired,2
2500594,\\N,Retired,4
2541873,DE,Active,1
2500601,\\N,Retired,13
2500691,\\N,Retired,3
2504469,\\N,Retired,1
2501608,\\N,Retired,7
2517652,\\N,Retired,1
2550208,OG,Active,2
2500950,\\N,Retired,11
2518750,\\N,Retired,3
2524248,\\N,Retired,2
2528442,\\N,Retired,5
2522906,\\N,Retired,1
496905,\\N,Retired,1
2532967,\\N,Retired,1
2559088,WR,Active,0
2523014,\\N,Retired,1
2500777,\\N,Retired,1
2517510,\\N,Retired,1
2508983,\\N,Retired,4
2500534,\\N,Retired,4
2528380,\\N,Retired,1
2506831,\\N,Retired,1
2532960,\\N,Retired,4
2519177,\\N,Retired,3
496953,LB,Unsigned free agent,7
2556478,TE,Active,2
2555340,OLB,Active,2
2523689,\\N,Retired,1
2543695,FB,Active,4
2534786,\\N,Retired,2
2502350,\\N,Retired,6
2539311,OLB,Active,5
2539301,T,Active,3
2542360,\\N,Retired,2
2503559,\\N,Retired,8
2500752,\\N,Retired,9
2518727,\\N,Retired,1
2495711,\\N,Retired,3
2523104,\\N,Retired,1
2528150,\\N,Retired,3
2505473,\\N,Retired,2
2527175,\\N,Retired,4
2511440,\\N,Retired,2
2540283,DB,Active,4
2500598,\\N,Retired,2
2519108,\\N,Retired,1
2513702,\\N,Retired,3
2506536,\\N,Retired,7
2524291,\\N,Retired,0
2500855,\\N,Retired,6
2555145,OG,Active,2
2534821,\\N,Retired,3
2543743,RB,Active,4
2533005,DE,Active,4
2513613,\\N,Retired,1
2522216,\\N,Retired,7
2506803,\\N,Retired,7
2495775,SS,Active,11
2528113,\\N,Retired,5
2540276,DT,Active,3
2558787,LS,Active,0
2495479,DT,Active,7
2532875,CB,Active,6
2503542,\\N,Retired,11
2522388,\\N,Retired,1
2505481,\\N,Retired,2
2524959,\\N,Retired,2
2524857,\\N,Retired,1
2507990,\\N,Retired,1
2518155,\\N,Retired,12
2499993,\\N,Retired,1
2526979,\\N,Retired,5
2524231,\\N,Retired,1
2517715,\\N,Retired,3
2522673,\\N,Retired,2
2502469,\\N,Retired,9
2506218,\\N,Retired,4
2518219,\\N,Retired,0
2508290,\\N,Retired,3
754,CB,Unsigned free agent,10
2519881,\\N,Retired,2
2500628,\\N,Retired,9
2535867,ILB,Active,4
2501428,\\N,Retired,10
2539979,\\N,Retired,3
2508791,\\N,Retired,3
2555209,WR,Active,2
2557882,DE,Active,0
2541135,FS,Active,5
1968,\\N,Retired,3
2555197,OG,Active,2
2555249,DE,Active,2
2552356,OT,Active,3
2540235,\\N,Retired,2
2529634,\\N,Retired,1
2533012,\\N,Retired,4
2499600,\\N,Retired,3
2553920,\\N,Retired,1
2515768,\\N,Retired,1
943,\\N,Retired,3
2506438,P,Active,13
2505474,\\N,Retired,3
2505433,\\N,Retired,8
2508723,\\N,Retired,11
2511489,\\N,Retired,3
2515033,\\N,Retired,11
2508488,\\N,Retired,4
2527971,\\N,Retired,13
2553734,\\N,Retired,1
2558984,OG,Active,0
2527405,\\N,Retired,1
2522145,\\N,Retired,6
226,\\N,Retired,4
2558186,CB,Active,0
2517403,\\N,Retired,1
2503927,\\N,Retired,1
2506597,\\N,Retired,1
2559054,LB,Active,0
2527204,\\N,Retired,1
2523040,\\N,Retired,1
2502454,\\N,Retired,2
2503942,\\N,Retired,4
2515861,\\N,Retired,1
2522109,\\N,Retired,11
2515579,\\N,Retired,5
2558869,RB,Active,0
2541970,\\N,Retired,3
2509048,\\N,Retired,6
71523,C,Active,9
2514112,\\N,Retired,1
2515713,\\N,Retired,1
2517406,\\N,Retired,6
1037901,DE,Unsigned free agent,8
2509300,\\N,Retired,1
2508392,\\N,Retired,2
2520031,\\N,Retired,5
2508123,QB,Active,6
2500407,\\N,Retired,1
2515829,\\N,Retired,1
2513499,\\N,Retired,1
2553657,OLB,Active,3
2505559,\\N,Retired,6
2518696,\\N,Retired,1
2508239,\\N,Retired,2
2543724,FS,Active,4
2518156,\\N,Retired,1
2505304,\\N,Retired,2
2508507,\\N,Retired,3
2520218,\\N,Retired,1
2527006,\\N,Retired,2
2543486,ILB,Active,4
2522513,\\N,Retired,1
2512917,\\N,Retired,3
2519433,\\N,Retired,13
2500012,\\N,Retired,14
2527930,\\N,Retired,5
2550406,TE,Active,3
2527219,\\N,Retired,1
2504608,\\N,Retired,2
2501082,\\N,Retired,1
2524198,\\N,Retired,7
2527313,\\N,Retired,3
2506338,\\N,Retired,1
2501336,\\N,Retired,6
2514917,\\N,Retired,10
2521966,\\N,Retired,9
2524800,\\N,Retired,8
2504723,\\N,Retired,6
2495170,DB,Active,7
2556773,WR,Active,1
2543480,G,Active,4
2559239,OG,Active,0
2523870,\\N,Retired,3
2502623,\\N,Retired,4
2527889,\\N,Retired,1
2504849,\\N,Retired,6
2522293,\\N,Retired,1
2512909,\\N,Retired,13
2553717,\\N,Retired,1
2499534,\\N,Retired,16
2514369,\\N,Retired,1
2507441,\\N,Retired,5
2550177,\\N,Retired,2
2539338,DB,Active,5
2514414,ILB,Active,6
2504998,\\N,Retired,2
2500345,\\N,Retired,1
2525154,\\N,Retired,3
2500057,\\N,Retired,4
2527502,\\N,Retired,3
2541635,DB,Active,4
2502861,\\N,Retired,7
2513629,\\N,Retired,3
2514221,\\N,Retired,1
2558883,DT,Active,0
2524928,\\N,Retired,1
2522680,\\N,Retired,8
2502695,\\N,Retired,13
2558845,P,Active,0
2505169,\\N,Retired,1
2539333,\\N,Retired,1
2499563,\\N,Retired,13
2508202,\\N,Retired,1
1357,\\N,Retired,7
2559243,CB,Active,0
2505871,\\N,Retired,1
2504893,\\N,Retired,8
2514581,\\N,Retired,3
2504539,\\N,Retired,3
4485,OG,Active,10
2514361,\\N,Retired,1
2514798,\\N,Retired,6
2517332,\\N,Retired,1
2552421,WR,Active,2
497290,\\N,Retired,5
2519126,\\N,Retired,10
2552375,RB,Active,3
2541760,DT,Active,2
2533460,RB,Active,6
2550316,\\N,Retired,1
2524269,\\N,Retired,6
2550770,P,Active,2
2515550,\\N,Retired,3
2515565,\\N,Retired,2
2541537,\\N,Retired,1
2500773,\\N,Retired,6
2525217,\\N,Retired,7
2515620,\\N,Retired,3
2506092,\\N,Retired,7
497314,\\N,Retired,1
2528278,\\N,Retired,11
2512555,\\N,Retired,9
2501838,\\N,Retired,4
2501297,\\N,Retired,10
2518468,\\N,Retired,3
497328,WR,Active,8
2518485,\\N,Retired,4
2508598,\\N,Retired,1
2512426,\\N,Retired,2
2517555,\\N,Retired,2
2528091,\\N,Retired,6
2510991,\\N,Retired,4
2559121,DE,Active,0
2525170,\\N,Retired,1
2511070,\\N,Retired,1
2514713,\\N,Retired,1
2528495,\\N,Retired,1
2499355,\\N,Retired,13
2536071,TE,Active,5
2495462,\\N,Retired,2
2505349,\\N,Retired,1
2508196,\\N,Retired,4
2522836,\\N,Retired,1
2511373,\\N,Retired,2
71333,P,Active,9
2504380,\\N,Retired,2
2519243,\\N,Retired,1
2505699,\\N,Retired,4
2508867,\\N,Retired,0
2508467,\\N,Retired,1
2514972,\\N,Retired,1
2504956,\\N,Retired,1
2528583,\\N,Retired,7
2505712,\\N,Retired,4
2509313,\\N,Retired,2
2504183,\\N,Retired,3
2499378,\\N,Retired,2
2515805,\\N,Retired,8
2507727,\\N,Retired,6
2523841,\\N,Retired,4
2518368,\\N,Retired,2
2525037,\\N,Retired,4
2511197,\\N,Retired,9
1060,TE,Unsigned free agent,10
2531067,\\N,Retired,1
2519175,\\N,Retired,2
2511468,\\N,Retired,4
2559184,DB,Active,0
2529614,\\N,Retired,6
2555155,SS,Active,2
2517691,\\N,Retired,1
2508978,\\N,Retired,1
2528368,\\N,Retired,9
2512874,\\N,Retired,3
2523995,\\N,Retired,0
2529639,\\N,Retired,6
2512595,\\N,Retired,1
2504327,\\N,Retired,1
2513971,\\N,Retired,5
2514127,\\N,Retired,5
2514285,\\N,Retired,1
2520305,\\N,Retired,8
2517670,\\N,Retired,2
2552032,OG,Active,3
71423,OLB,Active,9
2528177,\\N,Retired,1
2530827,C,Active,5
2500817,\\N,Retired,10
2501738,\\N,Retired,16
2514771,\\N,Retired,1
2556821,C,Active,2
2507150,\\N,Retired,0
2500781,\\N,Retired,3
2499502,\\N,Retired,5
2508318,\\N,Retired,6
2517572,\\N,Retired,4
2550664,OG,Active,1
2543850,FS,Active,3
2528225,\\N,Retired,6
2500034,\\N,Retired,14
2495331,WR,Active,5
2506717,\\N,Retired,0
2520292,\\N,Retired,2
2527782,\\N,Retired,4
2506482,OLB,Unsigned free agent,13
2515750,\\N,Retired,1
2522555,\\N,Retired,1
2521987,\\N,Retired,1
2519003,\\N,Retired,1
2519563,\\N,Retired,2
2506178,\\N,Retired,9
2529647,\\N,Retired,1
2523934,\\N,Retired,2
2524996,\\N,Retired,4
2534846,DB,Active,5
2506666,\\N,Retired,3
2514344,\\N,Retired,1
2506236,\\N,Retired,6
2502905,\\N,Retired,13
2528093,\\N,Retired,5
2513915,\\N,Retired,4
497123,QB,Active,8
2507057,\\N,Retired,2
2559116,OT,Active,0
2500819,\\N,Retired,15
2523903,\\N,Retired,6
2510965,\\N,Retired,1
2535902,\\N,Retired,2
2523798,\\N,Retired,1
2533538,OLB,Active,6
2517724,\\N,Retired,10
2531213,\\N,Retired,1
2505240,\\N,Retired,2
494315,\\N,Retired,6
2552280,DE,Active,3
1724,\\N,Retired,2
2515777,\\N,Retired,2
2524104,\\N,Retired,2
2520487,\\N,Retired,6
2508525,\\N,Retired,12
2495153,FS,Unsigned free agent,7
2522911,\\N,Retired,1
2501936,\\N,Retired,11
2527482,\\N,Retired,2
2500327,\\N,Retired,9
2506497,\\N,Retired,5
2520173,\\N,Retired,8
2501926,\\N,Retired,5
2525115,\\N,Retired,2
2518502,\\N,Retired,9
2495863,\\N,Retired,10
2540208,P,Active,4
2507334,\\N,Retired,1
2518444,\\N,Retired,1
2555536,SS,Active,2
2543688,DE,Active,4
2526998,\\N,Retired,7
2507264,\\N,Retired,1
2507639,\\N,Retired,2
81835,\\N,Retired,2
2504814,\\N,Retired,2
2539329,DT,Active,5
2527996,\\N,Retired,4
2520121,\\N,Retired,4
2552264,CB,Active,3
2511051,\\N,Retired,3
2499380,\\N,Retired,3
2500324,\\N,Retired,11
2505539,\\N,Retired,2
2543707,DB,Active,3
2520034,\\N,Retired,6
2529612,\\N,Retired,1
2553748,T,Active,3
2543692,DE,Active,4
2506053,QB,Unsigned free agent,14
2506607,\\N,Retired,1
2536076,\\N,Retired,1
2508411,\\N,Retired,1
2559221,WR,Active,0
2503945,\\N,Retired,8
2523904,\\N,Retired,1
2504818,\\N,Retired,2
2508431,\\N,Retired,2
2550447,\\N,Retired,1
2550011,\\N,Retired,1
2520510,\\N,Retired,1
2527182,\\N,Retired,2
2503343,\\N,Retired,1
2506428,\\N,Retired,6
2505589,\\N,Retired,3
2518142,\\N,Retired,2
2504031,\\N,Retired,1
2514139,\\N,Retired,1
2507374,K,Active,10
2559177,LB,Active,0
2507089,\\N,Retired,5
2517594,\\N,Retired,1
2535724,TE,Unsigned free agent,5
2501855,\\N,Retired,9
2529489,\\N,Retired,1
2512708,\\N,Retired,10
2513656,\\N,Retired,1
2515812,\\N,Retired,11
2519323,\\N,Retired,2
497119,\\N,Retired,2
2518531,\\N,Retired,2
2520449,\\N,Retired,2
2504030,\\N,Retired,2
2525166,\\N,Retired,3
2530502,\\N,Retired,2
2552397,TE,Active,3
2518622,\\N,Retired,\\N
2514175,\\N,Retired,3
2503980,\\N,Retired,10
2510943,\\N,Retired,6
2513671,\\N,Retired,1
2504775,QB,Active,17
2506415,\\N,Retired,6
2519967,\\N,Retired,2
2558906,WR,Active,0
2511495,\\N,Retired,4
2531031,NT,Unsigned free agent,5
2514879,\\N,Retired,1
2503278,\\N,Retired,8
2504192,\\N,Retired,6
2553905,\\N,Retired,1
2552453,RB,Active,3
2522775,\\N,Retired,1
2513704,\\N,Retired,1
2550481,RB,Active,4
2500335,\\N,Retired,3
2506121,QB,Active,14
2511237,\\N,Retired,1
2512414,\\N,Retired,1
2527296,\\N,Retired,2
2515622,\\N,Retired,6
2519461,\\N,Retired,2
2509051,\\N,Retired,11
2514586,\\N,Retired,2
2512393,\\N,Retired,2
2527985,\\N,Retired,3
2523289,\\N,Retired,9
2518998,\\N,Retired,1
79597,\\N,Retired,4
2524265,\\N,Retired,1
2557997,RB,Active,0
2559190,OG,Active,0
2511402,\\N,Retired,2
1579,\\N,Retired,4
2559018,TE,Active,0
2514991,\\N,Retired,1
2500596,\\N,Retired,10
2512703,\\N,Retired,3
2540215,TE,Active,5
2524210,\\N,Retired,2
2541736,\\N,Retired,1
2519414,\\N,Retired,1
2501615,\\N,Retired,1
2517198,\\N,Retired,5
2514142,\\N,Retired,1
2517455,\\N,Retired,12
2535579,\\N,Retired,2
2558874,OG,Active,0
2511135,\\N,Retired,1
2553806,DT,Active,1
2559236,CB,Active,0
2559267,WR,Active,0
2500622,\\N,Retired,3
2552454,SS,Active,3
2522024,\\N,Retired,1
2524185,\\N,Retired,15
2499537,\\N,Retired,9
2501052,\\N,Retired,8
2529569,\\N,Retired,1
2506026,\\N,Retired,8
1820,\\N,Retired,4
4397,\\N,Retired,1
2508451,\\N,Retired,0
2503957,\\N,Retired,1
2535956,\\N,Retired,2
2518579,\\N,Retired,1
2514901,\\N,Retired,2
2556416,DE,Active,2
2521967,\\N,Retired,1
